id	ar	en	es	Relevant
2008/s/2008/296/2414:1	:: ولقد تم إدراج هذه الموجهات على جدول أعمال المجلس التنفيذي في دورته (32) المقرر عقدها خلال الفترة 3-4 شباط/فبراير 2008، تمهيدا لعرضها على الجمعية العمومية للمنظمة في دورتها (30) المقرر عقدها خلال الفترة 26-30 نيسان/أبريل 2008 للاعتماد.	These guidelines have been included on the agenda of the 32nd session of the Executive Council, scheduled for 3 and 4 February 2008, prior to putting them before the 30th session of the AOAD General Assembly, scheduled from 26 to 30 April 2008, for approval.	Estas directrices se han incluido en el orden del día del 32º período de sesiones del Consejo Ejecutivo, que está previsto celebrarse los días 3 y 4 de febrero de 2008, antes de presentarlas en el 30º período de sesiones de la Asamblea General de la Organización Árabe para el Desarrollo Agrícola, que está previsto celebrarse del 26 al 30 de abril de 2008, para su aprobación.	0
2011/s/2011/114/10:1	يسعى المجتمع الدولي إلى تسوية مسألة الصومال منذ حوالي عقدين من الزمن.	The international community has been striving to resolve the Somali issue for almost two decades.	La comunidad internacional se ha esforzado por resolver la cuestión somalí durante casi dos décadas.	0
1999/s/1999/481/72:3	وفيما يتعلق بالمبالغ التي يجب سدادها بالنسبة لﻷغذية فقط، في إطار المراحل من الثانية - الخامسة، ريثما يتم توريد اﻹمدادات إلى برنامج الغذاء العالمي بالنسبة للمحافظات الثﻻث، لم يتم تحويل مبلغ ٢٣٦ مليون دوﻻر من حساب الضمان المجمﱠد جيم )١٣ في المائة( لحساب الضمان المجمﱠد باء )٥٣ في المائة( في إطار تلك المراحل.	In terms of amounts to be reimbursed for food only under phases II to V, pending delivery of the supplies to the World Food Programme for the three governorates, $236 million had not been transferred from the ESC (13 per cent) account to the ESB (53 per cent) account under those phases.	Por lo que respecta a las sumas reembolsables exclusivamente para alimentos, en las etapas II a V, hasta la entrega de los suministros al Programa Mundial de Alimentos para las tres gobernaciones, una suma de 236 millones de dólares no se había transferido de la cuenta ESC (13%) a la cuenta ESB (53%) en relación con esas etapas.	0
2013/s/2013/656/34:3	وتواجه الولايات الشرقية والجنوبية الشرقية هجوما مكثفا من مزيج من العناصر المذكورة أعلاه.	The eastern and south-eastern provinces are facing an intensified onslaught by a combination of the elements mentioned above.	En las provincias orientales y sudorientales se asiste a una intensificación de los ataques violentos a cargo de varios de los elementos mencionados anteriormente.	0
2005/s/ac_44/2004/_02_/50/add_1/339:1	لا ينطبق - لا تمنح تراخيص فردية في هذا المجال	Not applicable: no such individual licences are issued	No procede, no se otorgan licencias individuales en este sentido	0
2008/s/pv_5855/116:3	ونثني على السيد سميث لتوعيته أعضاء الأمم المتحدة عموما.	We commend Mr. Smith for his outreach to the wider United Nations membership.	Encomiamos al Sr. Smith por estar en contacto con los Miembros de las Naciones Unidas en general.	0
2009/s/2009/315/120:1	6 - التيتانيوم أو سبائك التيتانيوم؛ أو	6. Titanium or titanium alloys; or	6. Titanio o aleaciones de titanio, o	0
2012/s/2012/161/346:1	تلفزيون نيبون الياباني: توروتوميتا وكيشي تومورا - بتاريخ 1 كانون الثاني/يناير 2012	Japanese television channel Nippon, Turutumita Wakishi Tumura -- 1 January 2012	Nippon, canal japonés de televisión; Turutumita Wakishi Tumura, 1 de enero de 2012	0
2011/s/2011/576/37:1	16 - يقرر إبقاء هذه المسألة قيد نظره.	16. Decides to remain seized of the matter.	16. Decide seguir ocupándose de la cuestión.	0
2007/s/2007/442/59:1	46 - وقد تبرعت حكومة الهند بــ 82 مركبة مدفوعة بالعجلات الأربع، وحافلات، وشاحنات بيكب أب، و 20 مولدا كهربائيا وخمس عربات إسعاف، لحكومة نيبال كي تعيرها للبعثة.	46. The Government of India donated 82 four-wheel vehicles, buses and pick-up trucks, 20 generators and five ambulances to the Government of Nepal for loan to UNMIN.	El Gobierno de la India donó al Gobierno de Nepal 82 vehículos con tracción en las cuatro ruedas, autobuses y camionetas, 20 generadores y cinco ambulancias para que los prestara a la UNMIN.	0
2003/s/ac_37/2003/6/20:1	3 - الاتفاقية الدولية الخاصة بالجرائم وبعض الأفعال الأخرى المرتكبة على متن الطائرات	3. International Convention on Offences and Certain Other Acts Committed on Board Aircraft	3. Convenio relativo a las infracciones y ciertos otros actos cometidos a bordo de las aeronaves	0
2004/s/ac_26/2004/16/455:1	(ب) حفر التربة الملوثة ومعالجتها باستخدام المج بدرجات حرارة مرتفعة ثم سد الحفر بالتربة النظيفة؛	Excavating and treating contaminated soil using HTTD, followed by backfilling the cleaned soil;	b) La excavación y el tratamiento de los suelos contaminados mediante desorción térmica a alta temperatura, y su posterior rellenado con el suelo tratado;	0
2007/s/2007/677/164:2	وتحتوي هذه القائمة الآن على تفاصيل 7.5 ملايين جواز سفر و 8.3 ملايين وثيقة سفر أخرى، من قبيل بطاقات الهوية والتأشيرات، من 128 بلدا.	This database now includes details of 7.5 million passports and 8.3 million other types of travel documents, such as identity cards and visas, from 128 countries.	Esta base de datos contiene en la actualidad información sobre 7,5 millones de pasaportes y 8,3 millones de documentos de viaje de otro tipo, como tarjetas de identidad y visados, de 128 países.	0
1999/s/1999/1079/14:1	والسيد بودين، الذي سيضطلع بمسؤولياته قريبا، سيخلف السيد ليفيو بوتا في هاتين الوظيفتين.	Mr. Boden, who will take up his responsibilities shortly, will succeed Liviu Bota in these functions.	El Sr. Boden, que asumirá sus responsabilidades dentro de poco, sucederá en esas funciones al Sr. Liviu Bota.	0
2008/s/2008/330/103:5	ومكَّن الانتهاء من هذا الاستعراض من صرف مبلغ 11.4 مليون دولار، وهو المبلغ الإجمالي المتوخى في إطار هذا الترتيب.	The completion of the review makes possible the disbursement of $11.4 million, which is the total amount envisaged under the arrangement.	Ello permitió el desembolso de 11,4 millones de dólares, que es la cantidad total prevista por el mecanismo.	0
2010/s/2010/651/64:1	المادة 30: نفقات الآلية	Article 30: Expenses of the Mechanism	Gastos del Mecanismo	0
2014/s/2014/351/42:2	وينتظر أن يصدر الحكم الابتدائي في كانون الأول/ديسمبر 2015، مثلما كان متوقعا سابقا.	The trial judgement is expected in December 2015, as previously forecast.	Se espera que el fallo de primera instancia se dicte en diciembre de 2015, conforme a lo previsto.	0
2003/s/ac_37/2003/_1455_/50/81:1	:: يرجى الرجوع إلى الإجابات 15 - 17.	:: Please refer to No. 15-17.	:: Véanse los párrafos 15 a 17.	0
1998/s/ac_26/1998/1/647:2	وتحدد الحد اﻷقصى للتعويض للفرد ﺑ ٠٠٥ ٢ دوﻻر وﺑ ٠٠٠ ٥ دوﻻر لﻷسرة.	In the case of an individual the ceiling is US$2,500 and the ceiling per family unit is US$5,000.	En el caso de una persona, el límite máximo es de 2.500 dólares y en el de una familia de 5.000.	0
2006/s/2006/976/139:1	نعم - مبادرة غابات ليبريا لديها مدير فني متفرغ في منروفيا	Yes, LFI has a full-time technical manager in Monrovia	Sí, la Iniciativa Forestal de Liberia tiene un gestor técnico a tiempo completo en Monrovia	0
1999/s/ac_26/1999/24/798:1	أثاث وأجهزة ولوازم مكتبية 085 522 دولاراً من دولارات الولايات المتحدة	Office furniture, equipment and supplies US$522,085	Mobiliario, equipo y suministros de oficina: 522.085 dólares de los EE.UU.	0
2009/s/ac_43/2009/7/7:1	2 - تنص الفقرة 1 من القرار 1857 (2008) على ما يلي:	2. Paragraph 1 of resolution 1857 (2008) reads as follows:	El párrafo 1 de la resolución 1857 (2008) dice lo siguiente:	0
2006/s/2006/229/135:2	وأُفرغت الشحنة في مرفق للتخزين يملكه محمد دهيري.	The consignment was offloaded to a storage facility belonging to Mohamed Dheere.	La remesa se descargó en un almacén perteneciente a Mohamed Dheere.	0
2013/s/ac_44/2013/23/130:1	عنوان البريد الإلكتروني: sonia.eljach@cancilleria.gov.co	E-mail address: sonia.eljach@cancilleria.gov.co	Correo electrónico: sonia.eljach@cancilleria.gov.co	0
2001/s/res/1380_2001_/8:1	3 - يقرر إبقاء المسألة قيد النظر.	3. Decides to remain seized of the matter.	3. Decide seguir ocupándose de la cuestión.	0
2001/s/ac_26/2001/18/299:2	ولحساب هذه الخسارة في حجم الإنتاج، تستخدم الشركة متوسط معدل إنتاج الأمونيا البالغ 220 1 طناً مترياً في اليوم، مضروباً في حوالي 31 يوماً من الإغلاق.	To calculate this lost production volume, GPIC uses an average ammonia production rate of 1,220 metric tons per day, multiplied by approximately 31 days of shutdown.	Para calcular el volumen de la producción perdida, GPIC utiliza una tasa media de producción de amoníaco de 1.220 Tm diarias, multiplicada por unos 31 días de cierre.	0
2002/s/ac_26/2002/32/95:1	2- التحليل والتقييم 247-251 54	2. Analysis and valuation 247 - 251 48	2. Análisis y valoración 247 - 251 58	0
2001/s/ac_26/2001/16/1025:2	وبالتالي فإن من المناسب أن تقوم المملكة العربية السعودية باختبارات فيما يخص المركبات العضوية المتطايرة باستخدام عينات من التربة الساحلية.	Accordingly, it is appropriate for Saudi Arabia to perform tests for volatile organic compounds on soil samples from the shoreline.	Por tanto, es procedente que la Arabia Saudita efectúe análisis de los compuestos orgánicos volátiles en muestras del suelo del litoral.	0
2008/s/2008/493/112:1	(ز) الاتصال بقطاع الصناعة والجمهور	(g) Outreach to industry and the public	g) Actividades de divulgación a la industria y al público	0
1999/s/ac_26/1999/22/8:1	الفقرات الصفحة مقدمة 1-3 8	Paragraphs Page Introduction 1 - 3 7	Párrafos Página INTRODUCCIÓN 1 - 3 10	0
2005/s/2005/736/32:1	وتشيد بالدور القيم الذي اضطلعت به عملية الأمم المتحدة في بوروندي في البلد، ولا سيما خلال العملية الانتخابية.	It commends ONUB for the significant role it has played in the country, particularly during the electoral process.	El Gobierno agradece la apreciable labor que la Operación de las Naciones Unidas en Burundi ha desempeñado en el país, en particular durante el proceso electoral.	0
2008/s/2008/173/25:1	16 - ووفقا للفقرة 2 من المادة 4 بمرفق القرار 1757 (2007)، يكون المسجل من موظفي الأمم المتحدة.	16. In accordance with article 4, paragraph 2, of the annex to resolution 1757 (2007), the Registrar will be a staff member of the United Nations.	De conformidad con el párrafo 2 del artículo 4 del anexo a la resolución 1757 (2007), el Secretario será un funcionario de las Naciones Unidas.	0
